-2	4	2	0	7	0	0	0	0	0	-8
-2	4	1	1	6	0	0	0	0	0	-8
-2	4	1	1	8	0	0	0	0	0	-8
-2	4	0	2	8	0	0	0	0	0	-4
-2	2	2	0	5	6	0	0	0	0	8
-2	2	2	0	5	7	0	0	0	0	32
-2	2	1	1	5	6	0	0	0	0	40
-2	2	1	1	5	8	0	0	0	0	32
-2	2	0	2	5	8	0	0	0	0	16
-2	0	2	0	5	5	6	0	0	0	-32
-2	0	2	0	5	5	7	0	0	0	-32
-2	0	1	1	5	5	6	0	0	0	-64
-2	0	1	1	5	5	8	0	0	0	-32
-2	0	0	2	5	5	8	0	0	0	-16
-2	-2	2	0	5	5	5	6	0	0	32
-2	-2	1	1	5	5	5	6	0	0	32
-4	4	0	2	6	7	0	0	0	0	-4
-4	4	0	2	7	7	0	0	0	0	4
-4	4	0	2	7	8	0	0	0	0	-2
-4	2	1	1	5	5	6	0	0	0	8
-4	2	1	1	5	5	7	0	0	0	-8
-4	2	1	1	5	5	8	0	0	0	8
-4	2	0	2	5	5	8	0	0	0	4
-4	2	0	2	5	6	6	0	0	0	4
-4	2	0	2	5	6	7	0	0	0	12
-4	2	0	2	5	6	8	0	0	0	2
-4	2	0	2	5	7	7	0	0	0	-16
-4	2	0	2	5	7	8	0	0	0	8
-4	0	1	1	5	5	5	6	0	0	-32
-4	0	1	1	5	5	5	7	0	0	32
-4	0	1	1	5	5	5	8	0	0	-32
-4	0	0	2	5	5	5	8	0	0	-16
-4	0	0	2	5	5	6	6	0	0	-16
-4	0	0	2	5	5	6	8	0	0	-8
-4	0	0	2	5	5	7	7	0	0	16
-4	0	0	2	5	5	7	8	0	0	-8
-4	-2	1	1	5	5	5	5	6	0	32
-4	-2	1	1	5	5	5	5	7	0	-32
-4	-2	1	1	5	5	5	5	8	0	32
-4	-2	0	2	5	5	5	5	8	0	16
-4	-2	0	2	5	5	5	6	6	0	16
-4	-2	0	2	5	5	5	6	7	0	-16
-4	-2	0	2	5	5	5	6	8	0	8
